wildcard;diameter;left_pair;right_pair
Microsoft.Insights/*e/Action;2;Microsoft/Insights/Components/Move/Action;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterConfigurations/Reconcile/Action
Microsoft.Insights/*e/Read;2;Microsoft/Insights/Baseline/Read;Microsoft/Insights/CalculateBaseline/Read
Microsoft.Insights/*ecurityPerimeterConfigurations/Reconcile/Action;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterConfigurations/Reconcile/Action;Microsoft/Insights/actionGroups/NetworkSecurityPerimeterConfigurations/Reconcile/Action
Microsoft.Insights/*eline/Read;2;Microsoft/Insights/Baseline/Read;Microsoft/Insights/CalculateBaseline/Read
Microsoft.Insights/*ent/Read;2;Microsoft/Insights/Components/BillingPlanForComponent/Read;Microsoft/Insights/Logs/AADDomainServicesAccountManagement/Read
Microsoft.Insights/*ents/Read;2;Microsoft/Insights/AlertRules/Incidents/Read;Microsoft/Insights/Components/Events/Read
Microsoft.Insights/*erimeterAssociationProxies/Write;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Write;Microsoft/Insights/ScheduledQueryRules/NetworkSecurityPerimeterAssociationProxies/Write
Microsoft.Insights/*ery/Read;2;Microsoft/Insights/Components/Query/Read;Microsoft/Insights/Logs/UAIESiteDiscovery/Read
Microsoft.Insights/*es/Read;2;Microsoft/Insights/AlertRules/Read;Microsoft/Insights/Components/AnalyticsTables/Read
Microsoft.Insights/*es/Write;2;Microsoft/Insights/AlertRules/Write;Microsoft/Insights/Components/AnalyticsTables/Write
Microsoft.Insights/*ettings/Read;2;Microsoft/Insights/AutoscaleSettings/Read;Microsoft/Insights/Components/providers/Microsoft/Insights/diagnosticSettings/Read
Microsoft.Insights/*g/Read;2;Microsoft/Insights/Components/DefaultWorkItemConfig/Read;Microsoft/Insights/Logs/AppPlatformLogsforSpring/Read
Microsoft.Insights/*gs/Read;2;Microsoft/Insights/AutoscaleSettings/Read;Microsoft/Insights/Components/ProactiveDetectionConfigs/Read
Microsoft.Insights/*iagnosticSettings/Write;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/diagnosticSettings/Write;Microsoft/Insights/Components/providers/Microsoft/Insights/diagnosticSettings/Write
Microsoft.Insights/*ings/Write;2;Microsoft/Insights/AutoscaleSettings/Write;Microsoft/Insights/Components/providers/Microsoft/Insights/diagnosticSettings/Write
Microsoft.Insights/*ion/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/ADAssessmentRecommendation/Read
Microsoft.Insights/*ions/Read;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/MetricDefinitions/Read;Microsoft/Insights/Components/Annotations/Read
Microsoft.Insights/*n/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/AADDomainServicesAccountLogon/Read
Microsoft.Insights/*ns/Read;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/MetricDefinitions/Read;Microsoft/Insights/Components/Annotations/Read
Microsoft.Insights/*nt/Read;2;Microsoft/Insights/Components/BillingPlanForComponent/Read;Microsoft/Insights/Logs/AADDomainServicesAccountManagement/Read
Microsoft.Insights/*nts/Read;2;Microsoft/Insights/AlertRules/Incidents/Read;Microsoft/Insights/Components/Events/Read
Microsoft.Insights/*rics/Read;2;Microsoft/Insights/Components/Metrics/Read;Microsoft/Insights/Logs/AppMetrics/Read
Microsoft.Insights/*s/Action;2;Microsoft/Insights/Components/AnalyticsTables/Action;Microsoft/Insights/Metrics/Action
Microsoft.Insights/*s/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/ActivityLogAlerts/Read
Microsoft.Insights/*sions/Read;2;Microsoft/Insights/Logs/DatabricksSQLPermissions/Read;Microsoft/Insights/Workbooks/Revisions/Read
Microsoft.Insights/*tion/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/ADAssessmentRecommendation/Read
Microsoft.Insights/*tivated/Action;2;Microsoft/Insights/ActivityLogAlerts/Activated/Action;Microsoft/Insights/AlertRules/Activated/Action
Microsoft.Insights/*ts/Read;2;Microsoft/Insights/ActivityLogAlerts/Read;Microsoft/Insights/AlertRules/Incidents/Read
Microsoft.Insights/*tworkSecurityPerimeterAssociationProxies/Delete;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Delete;Microsoft/Insights/ScheduledQueryRules/NetworkSecurityPerimeterAssociationProxies/Delete
Microsoft.Insights/*ues/Read;2;Microsoft/Insights/Logs/MAApplicationHealthIssues/Read;Microsoft/Insights/eventtypes/values/Read
Microsoft.Insights/*ules/Write;2;Microsoft/Insights/AlertRules/Write;Microsoft/Insights/DataCollectionRules/Write
Microsoft.Insights/*y/Read;2;Microsoft/Insights/Components/Query/Read;Microsoft/Insights/Logs/AADDomainServicesSystemSecurity/Read
Microsoft.Insights/A*/Action;2;Microsoft/Insights/ActivityLogAlerts/Activated/Action;Microsoft/Insights/AlertRules/Activated/Action
Microsoft.Insights/A*ed/Action;2;Microsoft/Insights/ActivityLogAlerts/Activated/Action;Microsoft/Insights/AlertRules/Activated/Action
Microsoft.Insights/A*s/Delete;2;Microsoft/Insights/ActionGroups/Delete;Microsoft/Insights/ActivityLogAlerts/Delete
Microsoft.Insights/Aut*ult/Action;3;Microsoft/Insights/AutoscaleSettings/PredictiveScaleupResult/Action;Microsoft/Insights/AutoscaleSettings/ScaledownResult/Action
Microsoft.Insights/C*/Read;2;Microsoft/Insights/CalculateBaseline/Read;Microsoft/Insights/Components/AnalyticsItems/Read
Microsoft.Insights/C*s/Write;2;Microsoft/Insights/Components/AnalyticsItems/Write;Microsoft/Insights/CreateNotifications/Write
Microsoft.Insights/Da*/Delete;2;Microsoft/Insights/DataCollectionEndpoints/Delete;Microsoft/Insights/DataCollectionRuleAssociations/Delete
Microsoft.Insights/Dat*es/Read;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Read;Microsoft/Insights/DataCollectionRules/Read
Microsoft.Insights/Dat*s/Read;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Read;Microsoft/Insights/DataCollectionRuleAssociations/Read
Microsoft.Insights/DataCol*/Read;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Read;Microsoft/Insights/DataCollectionRuleAssociations/Read
Microsoft.Insights/DataCollect*/Write;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Write;Microsoft/Insights/DataCollectionRuleAssociations/Write
Microsoft.Insights/DataCollection*s/Read;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Read;Microsoft/Insights/DataCollectionRuleAssociations/Read
Microsoft.Insights/DataCollectionEndpoints/TriggerF*/Action;3;Microsoft/Insights/DataCollectionEndpoints/TriggerFailback/Action;Microsoft/Insights/DataCollectionEndpoints/TriggerFailover/Action
Microsoft.Insights/DataCollectionRu*s/Write;2;Microsoft/Insights/DataCollectionRuleAssociations/Write;Microsoft/Insights/DataCollectionRules/Write
Microsoft.Insights/DataCollectionRule*s/Delete;2;Microsoft/Insights/DataCollectionRuleAssociations/Delete;Microsoft/Insights/DataCollectionRules/Delete
Microsoft.Insights/L*/Read;2;Microsoft/Insights/ListMigrationDate/Read;Microsoft/Insights/LogDefinitions/Read
Microsoft.Insights/L*e/Read;2;Microsoft/Insights/ListMigrationDate/Read;Microsoft/Insights/Logs/AADDomainServicesPolicyChange/Read
Microsoft.Insights/L*s/Read;2;Microsoft/Insights/LogDefinitions/Read;Microsoft/Insights/LogProfiles/Read
Microsoft.Insights/Lo*/Read;2;Microsoft/Insights/LogDefinitions/Read;Microsoft/Insights/LogProfiles/Read
Microsoft.Insights/Lo*es/Read;2;Microsoft/Insights/LogProfiles/Read;Microsoft/Insights/Logs/ADFSSISPackageEventMessages/Read
Microsoft.Insights/Lo*ons/Read;2;Microsoft/Insights/LogDefinitions/Read;Microsoft/Insights/Logs/AppExceptions/Read
Microsoft.Insights/Lo*s/Read;2;Microsoft/Insights/LogDefinitions/Read;Microsoft/Insights/LogProfiles/Read
Microsoft.Insights/Log*/Read;2;Microsoft/Insights/LogDefinitions/Read;Microsoft/Insights/LogProfiles/Read
Microsoft.Insights/Log*s/Read;2;Microsoft/Insights/LogDefinitions/Read;Microsoft/Insights/LogProfiles/Read
Microsoft.Insights/Logs/ADFSSISPackageE*s/Read;3;Microsoft/Insights/Logs/ADFSSISPackageEventMessages/Read;Microsoft/Insights/Logs/ADFSSISPackageExecutableStatistics/Read
Microsoft.Insights/Logs/MicrosoftDynamicsTe*Logs/Read;3;Microsoft/Insights/Logs/MicrosoftDynamicsTelemetryPerformanceLogs/Read;Microsoft/Insights/Logs/MicrosoftDynamicsTelemetrySystemMetricsLogs/Read
Microsoft.Insights/Logs/ServiceFab*ent/Read;3;Microsoft/Insights/Logs/ServiceFabricOperationalEvent/Read;Microsoft/Insights/Logs/ServiceFabricReliableActorEvent/Read
Microsoft.Insights/M*/Read;2;Microsoft/Insights/MetricAlerts/Read;Microsoft/Insights/MetricBaselines/Read
Microsoft.Insights/Metr*ts/Read;2;Microsoft/Insights/MetricAlerts/Read;Microsoft/Insights/MetricDefinitions/Microsoft/Insights/Read
Microsoft.Insights/Metri*s/Read;2;Microsoft/Insights/MetricAlerts/Read;Microsoft/Insights/MetricBaselines/Read
Microsoft.Insights/Priva*/Read;2;Microsoft/Insights/PrivateLinkScopeOperationStatuses/Read;Microsoft/Insights/PrivateLinkScopes/PrivateEndpointConnectionProxies/Read
Microsoft.Insights/PrivateLin*/Read;2;Microsoft/Insights/PrivateLinkScopeOperationStatuses/Read;Microsoft/Insights/PrivateLinkScopes/PrivateEndpointConnectionProxies/Read
Microsoft.Insights/PrivateLinkS*/Delete;3;Microsoft/Insights/PrivateLinkScopes/Delete;Microsoft/Insights/PrivateLinkScopes/PrivateEndpointConnectionProxies/Delete
Microsoft.Insights/PrivateLinkScope*es/Read;2;Microsoft/Insights/PrivateLinkScopeOperationStatuses/Read;Microsoft/Insights/PrivateLinkScopes/PrivateEndpointConnectionProxies/Read
Microsoft.Insights/ScheduledQueryRules/*/Delete;3;Microsoft/Insights/ScheduledQueryRules/NetworkSecurityPerimeterAssociationProxies/Delete;Microsoft/Insights/ScheduledQueryRules/networkSecurityPerimeterConfigurations/Delete
Microsoft.Insights/W*/Read;2;Microsoft/Insights/Webtests/GetToken/Read;Microsoft/Insights/WorkbookTemplates/Read
Microsoft.Insights/Wo*/Write;2;Microsoft/Insights/WorkbookTemplates/Write;Microsoft/Insights/Workbooks/Write
Microsoft.Insights/Wor*s/Delete;2;Microsoft/Insights/WorkbookTemplates/Delete;Microsoft/Insights/Workbooks/Delete
Microsoft.Insights/Workb*s/Write;2;Microsoft/Insights/WorkbookTemplates/Write;Microsoft/Insights/Workbooks/Write
Microsoft.Insights/Workbo*/Delete;2;Microsoft/Insights/WorkbookTemplates/Delete;Microsoft/Insights/Workbooks/Delete
Microsoft.Insights/t*/Read;2;Microsoft/Insights/topology/Read;Microsoft/Insights/transactions/Read
Microsoft.Int*/delete;1;Microsoft/IntegrationSpaces/spaces/applications/businessProcesses/delete;Microsoft/Intune/diagnosticsettings/delete
Microsoft.Int*/read;1;Microsoft/IntegrationSpaces/RegisteredSubscriptions/read;Microsoft/Intune/diagnosticsettings/read
Microsoft.Int*/write;1;Microsoft/IntegrationSpaces/locations/OperationStatuses/write;Microsoft/Intune/diagnosticsettings/write
Microsoft.Int*es/read;1;Microsoft/IntegrationSpaces/locations/OperationStatuses/read;Microsoft/Intune/diagnosticsettingscategories/read
Microsoft.Int*s/delete;1;Microsoft/IntegrationSpaces/spaces/applications/businessProcesses/delete;Microsoft/Intune/diagnosticsettings/delete
Microsoft.Int*s/read;1;Microsoft/IntegrationSpaces/RegisteredSubscriptions/read;Microsoft/Intune/diagnosticsettings/read
Microsoft.Int*s/write;1;Microsoft/IntegrationSpaces/locations/OperationStatuses/write;Microsoft/Intune/diagnosticsettings/write
Microsoft.Inte*/action;2;Microsoft/IntegrationSpaces/register/action;Microsoft/IntegrationSpaces/spaces/applications/deleteBusinessProcessDevelopmentArtifact/action
Microsoft.Integ*gister/action;2;Microsoft/IntegrationSpaces/register/action;Microsoft/IntegrationSpaces/unregister/action
Microsoft.IntegrationSp*/action;2;Microsoft/IntegrationSpaces/register/action;Microsoft/IntegrationSpaces/spaces/applications/deleteBusinessProcessDevelopmentArtifact/action
Microsoft.IntegrationSpa*/action;2;Microsoft/IntegrationSpaces/register/action;Microsoft/IntegrationSpaces/spaces/applications/deleteBusinessProcessDevelopmentArtifact/action
Microsoft.IntegrationSpa*ster/action;2;Microsoft/IntegrationSpaces/register/action;Microsoft/IntegrationSpaces/unregister/action
Microsoft.IntegrationSpace*/write;2;Microsoft/IntegrationSpaces/locations/OperationStatuses/write;Microsoft/IntegrationSpaces/spaces/applications/businessProcesses/write
Microsoft.IntegrationSpace*s/read;2;Microsoft/IntegrationSpaces/RegisteredSubscriptions/read;Microsoft/IntegrationSpaces/locations/OperationStatuses/read
Microsoft.IntegrationSpaces/*ources/delete;3;Microsoft/IntegrationSpaces/spaces/applications/resources/delete;Microsoft/IntegrationSpaces/spaces/infrastructureResources/delete
Microsoft.IntegrationSpaces/*s/read;2;Microsoft/IntegrationSpaces/RegisteredSubscriptions/read;Microsoft/IntegrationSpaces/locations/OperationStatuses/read
Microsoft.IntegrationSpaces/spac*es/delete;3;Microsoft/IntegrationSpaces/spaces/applications/businessProcesses/delete;Microsoft/IntegrationSpaces/spaces/delete
Microsoft.IntegrationSpaces/space*ces/delete;3;Microsoft/IntegrationSpaces/spaces/applications/resources/delete;Microsoft/IntegrationSpaces/spaces/infrastructureResources/delete
Microsoft.IntegrationSpaces/spaces/applicat*mentArtifact/action;4;Microsoft/IntegrationSpaces/spaces/applications/deleteBusinessProcessDevelopmentArtifact/action;Microsoft/IntegrationSpaces/spaces/applications/getBusinessProcessDevelopmentArtifact/action
Microsoft.Inve*ster/action;2;Microsoft/Inventory/register/action;Microsoft/Inventory/unregister/action
Microsoft.Inven*/read;2;Microsoft/Inventory/locations/physicalAzureHosts/read;Microsoft/Inventory/operations/read
Microsoft.Invent*ter/action;2;Microsoft/Inventory/register/action;Microsoft/Inventory/unregister/action
Microsoft.Invento*/read;2;Microsoft/Inventory/locations/physicalAzureHosts/read;Microsoft/Inventory/operations/read
Microsoft.Invento*s/read;2;Microsoft/Inventory/locations/physicalAzureHosts/read;Microsoft/Inventory/operations/read
Microsoft.Inventory*s/read;2;Microsoft/Inventory/locations/physicalAzureHosts/read;Microsoft/Inventory/operations/read
Microsoft.IoT*/action;1;Microsoft/IoTCentral/IoTApps/privateEndpointConnectionProxies/validate/action;Microsoft/IoTFirmwareDefense/firmwareGroups/firmwares/generateBinaryHardeningDetails/action
Microsoft.IoT*/delete;1;Microsoft/IoTCentral/IoTApps/delete;Microsoft/IoTFirmwareDefense/firmwareGroups/delete
Microsoft.IoT*/read;1;Microsoft/IoTCentral/IoTApps/privateEndpointConnectionProxies/read;Microsoft/IoTFirmwareDefense/firmwareGroups/firmwares/read
Microsoft.IoT*/register/action;1;Microsoft/IoTCentral/register/action;Microsoft/IoTFirmwareDefense/register/action
Microsoft.IoT*/write;1;Microsoft/IoTCentral/IoTApps/privateEndpointConnectionProxies/write;Microsoft/IoTFirmwareDefense/firmwareGroups/firmwares/write
Microsoft.IoT*ationStatuses/read;1;Microsoft/IoTCentral/locations/operationStatuses/read;Microsoft/IoTFirmwareDefense/locations/operationStatuses/read
Microsoft.IoT*egister/action;1;Microsoft/IoTCentral/register/action;Microsoft/IoTFirmwareDefense/register/action
Microsoft.IoT*er/action;1;Microsoft/IoTCentral/register/action;Microsoft/IoTFirmwareDefense/register/action
Microsoft.IoT*erationStatuses/read;1;Microsoft/IoTCentral/locations/operationStatuses/read;Microsoft/IoTFirmwareDefense/locations/operationStatuses/read
Microsoft.IoT*es/delete;1;Microsoft/IoTCentral/IoTApps/privateEndpointConnectionProxies/delete;Microsoft/IoTFirmwareDefense/firmwareGroups/firmwares/delete
Microsoft.IoT*es/read;1;Microsoft/IoTCentral/IoTApps/privateEndpointConnectionProxies/read;Microsoft/IoTFirmwareDefense/firmwareGroups/firmwares/read
Microsoft.IoT*es/write;1;Microsoft/IoTCentral/IoTApps/privateEndpointConnectionProxies/write;Microsoft/IoTFirmwareDefense/firmwareGroups/firmwares/write
Microsoft.IoT*ings/read;1;Microsoft/IoTCentral/IoTApps/providers/Microsoft/Insights/diagnosticSettings/read;Microsoft/IoTSecurity/defenderSettings/read
Microsoft.IoT*ions/read;1;Microsoft/IoTCentral/IoTApps/privateEndpointConnections/read;Microsoft/IoTFirmwareDefense/operations/read
Microsoft.IoT*n/action;1;Microsoft/IoTOperationsDataProcessor/instances/executeTestRun/action;Microsoft/IoTSecurity/defenderSettings/downloadManagerActivation/action
Microsoft.IoT*ngs/write;1;Microsoft/IoTCentral/IoTApps/providers/Microsoft/Insights/diagnosticSettings/write;Microsoft/IoTSecurity/defenderSettings/write
Microsoft.IoT*oups/read;1;Microsoft/IoTFirmwareDefense/firmwareGroups/read;Microsoft/IoTSecurity/locations/deviceGroups/read
Microsoft.IoT*ps/read;1;Microsoft/IoTCentral/IoTApps/read;Microsoft/IoTFirmwareDefense/firmwareGroups/read
Microsoft.IoT*ps/write;1;Microsoft/IoTCentral/IoTApps/write;Microsoft/IoTFirmwareDefense/firmwareGroups/write
Microsoft.IoT*register/action;1;Microsoft/IoTCentral/register/action;Microsoft/IoTFirmwareDefense/register/action
Microsoft.IoT*rs/read;1;Microsoft/IoTOperations/instances/brokers/listeners/read;Microsoft/IoTSecurity/locations/sensors/read
Microsoft.IoT*rs/write;1;Microsoft/IoTOperations/instances/brokers/listeners/write;Microsoft/IoTSecurity/locations/sites/sensors/write
Microsoft.IoT*s/action;1;Microsoft/IoTCentral/appTemplates/action;Microsoft/IoTFirmwareDefense/firmwareGroups/firmwares/generateBinaryHardeningDetails/action
Microsoft.IoT*s/delete;1;Microsoft/IoTCentral/IoTApps/delete;Microsoft/IoTFirmwareDefense/firmwareGroups/delete
Microsoft.IoT*s/read;1;Microsoft/IoTCentral/IoTApps/privateEndpointConnectionProxies/read;Microsoft/IoTFirmwareDefense/firmwareGroups/firmwares/read
Microsoft.IoT*s/write;1;Microsoft/IoTCentral/IoTApps/privateEndpointConnectionProxies/write;Microsoft/IoTFirmwareDefense/firmwareGroups/firmwares/write
Microsoft.IoT*sults/read;1;Microsoft/IoTCentral/locations/operationResults/read;Microsoft/IoTFirmwareDefense/workspaces/firmwares/binaryHardeningResults/read
Microsoft.IoT*ter/action;1;Microsoft/IoTCentral/register/action;Microsoft/IoTFirmwareDefense/register/action
Microsoft.IoT*tions/read;1;Microsoft/IoTCentral/IoTApps/privateEndpointConnections/read;Microsoft/IoTFirmwareDefense/operations/read
Microsoft.IoT*tions/write;1;Microsoft/IoTCentral/IoTApps/privateEndpointConnections/write;Microsoft/IoTOperations/instances/brokers/authentications/write
Microsoft.IoT*ts/read;1;Microsoft/IoTCentral/locations/operationResults/read;Microsoft/IoTFirmwareDefense/workspaces/firmwares/binaryHardeningResults/read
Microsoft.IoT*y/action;1;Microsoft/IoTCentral/checkNameAvailability/action;Microsoft/IoTFirmwareDefense/firmwareGroups/firmwares/generateBinaryHardeningSummary/action
Microsoft.IoTCentral/IoTApps/priva*/delete;3;Microsoft/IoTCentral/IoTApps/privateEndpointConnectionProxies/delete;Microsoft/IoTCentral/IoTApps/privateEndpointConnections/delete
Microsoft.IoTF*/generatePasswordHashList/action;2;Microsoft/IoTFirmwareDefense/firmwareGroups/firmwares/generatePasswordHashList/action;Microsoft/IoTFirmwareDefense/workspaces/firmwares/generatePasswordHashList/action
Microsoft.IoTF*entList/action;2;Microsoft/IoTFirmwareDefense/firmwareGroups/firmwares/generateComponentList/action;Microsoft/IoTFirmwareDefense/workspaces/firmwares/generateComponentList/action
