wildcard;diameter;left_pair;right_pair
microsoft.hybrid*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybrid*s/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hyb*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybrid*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybrid*es/delete;1;microsoft/hybridcompute/licenses/delete;microsoft/hybridcontainerservice/provisionedclusterinstances/delete
microsoft.hyb*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybri*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybrid*s/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybrid*rs/delete;1;microsoft/hybridconnectivity/publiccloudconnectors/delete;microsoft/hybridcontainerservice/provisionedclusters/delete
microsoft.hybri*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybrid*s/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybr*ns/delete;1;microsoft/hybridcompute/machines/extensions/delete;microsoft/hybridconnectivity/endpoints/serviceconfigurations/delete
microsoft.hybrid*ons/read;1;microsoft/hybridcompute/machines/extensions/read;microsoft/hybridconnectivity/endpoints/serviceconfigurations/read
microsoft.hybrid*ions/write;1;microsoft/hybridcompute/machines/extensions/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybrid*kus/read;1;microsoft/hybridcontainerservice/skus/read;microsoft/hybridnetwork/vendors/vendorskus/read
microsoft.hybrid*skus/write;1;microsoft/hybridcontainerservice/skus/write;microsoft/hybridnetwork/vendors/vendorskus/write
microsoft.hybrid*rs/write;1;microsoft/hybridconnectivity/publiccloudconnectors/write;microsoft/hybridcontainerservice/provisionedclusters/write
microsoft.impa*s/read;2;microsoft/impact/connectors/read;microsoft/impact/impactcategories/read
microsoft.impact*/write;2;microsoft/impact/connectors/write;microsoft/impact/workloadimpacts/write
microsoft.imp*s/read;2;microsoft/impact/connectors/read;microsoft/impact/impactcategories/read
microsoft.impac*s/read;2;microsoft/impact/connectors/read;microsoft/impact/impactcategories/read
microsoft.impact/*s/read;2;microsoft/impact/connectors/read;microsoft/impact/impactcategories/read
microsoft.impact/*;2;microsoft/impact/connectors/read;microsoft/impact/impactcategories/read
microsoft.insights/act*/delete;2;microsoft/insights/actiongroups/delete;microsoft/insights/activitylogalerts/delete
microsoft.insights/acti*/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insights/*tiongroups/write;2;microsoft/insights/actiongroups/write;microsoft/insights/tenantactiongroups/write
microsoft.insights*s/activated/action;2;microsoft/insights/activitylogalerts/activated/action;microsoft/insights/alertrules/activated/action
microsoft.insights/*ts/delete;2;microsoft/insights/activitylogalerts/delete;microsoft/insights/components/delete
microsoft.insights/acti*/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insights/*erts/write;2;microsoft/insights/activitylogalerts/write;microsoft/insights/metricalerts/write
microsoft.insights/a*vated/action;2;microsoft/insights/activitylogalerts/activated/action;microsoft/insights/alertrules/activated/action
microsoft.insights/a*/delete;2;microsoft/insights/actiongroups/delete;microsoft/insights/activitylogalerts/delete
microsoft.insight*ents/read;2;microsoft/insights/alertrules/incidents/read;microsoft/insights/components/events/read
microsoft.insights/a*es/read;2;microsoft/insights/alertrules/read;microsoft/insights/actiongroups/networksecurityperimeterassociationproxies/read
microsoft.insig*d/action;2;microsoft/insights/activitylogalerts/activated/action;microsoft/insights/alertrules/activated/action
microsoft.insights/*d/action;2;microsoft/insights/activitylogalerts/activated/action;microsoft/insights/alertrules/activated/action
microsoft.insights/a*/write;2;microsoft/insights/actiongroups/write;microsoft/insights/activitylogalerts/write
microsoft.insights/*ettings/delete;2;microsoft/insights/autoscalesettings/delete;microsoft/insights/diagnosticsettings/delete
microsoft.insights/*;2;microsoft/insights/actiongroups/delete;microsoft/insights/activitylogalerts/activated/action
microsoft.ins*/action;2;microsoft/insights/activitylogalerts/activated/action;microsoft/insights/alertrules/activated/action
microsoft.insights/*s/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insights/*n/action;2;microsoft/insights/autoscalesettings/scaledown/action;microsoft/insights/components/exportconfiguration/action
microsoft.insights/*;2;microsoft/insights/actiongroups/delete;microsoft/insights/activitylogalerts/activated/action
microsoft.insights*/action;2;microsoft/insights/activitylogalerts/activated/action;microsoft/insights/alertrules/activated/action
microsoft.insight*/action;2;microsoft/insights/activitylogalerts/activated/action;microsoft/insights/alertrules/activated/action
microsoft.insights/*s/write;2;microsoft/insights/actiongroups/write;microsoft/insights/activitylogalerts/write
microsoft.insights/*hts/metricdefinitions/read;2;microsoft/insights/autoscalesettings/providers/microsoft/insights/metricdefinitions/read;microsoft/insights/components/providers/microsoft/insights/metricdefinitions/read
microsoft.insigh*hts/diagnosticsettings/read;2;microsoft/insights/autoscalesettings/providers/microsoft/insights/diagnosticsettings/read;microsoft/insights/components/providers/microsoft/insights/diagnosticsettings/read
microsoft.insigh*nosticsettings/write;2;microsoft/insights/autoscalesettings/providers/microsoft/insights/diagnosticsettings/write;microsoft/insights/components/providers/microsoft/insights/diagnosticsettings/write
microsoft.insights*ons/read;2;microsoft/insights/autoscalesettings/providers/microsoft/insights/metricdefinitions/read;microsoft/insights/components/annotations/read
microsoft.insights/*seline/read;2;microsoft/insights/baseline/read;microsoft/insights/calculatebaseline/read
microsoft.insights/*ine/read;2;microsoft/insights/baseline/read;microsoft/insights/calculatebaseline/read
microsoft.insi*/delete;2;microsoft/insights/actiongroups/delete;microsoft/insights/activitylogalerts/delete
microsoft.ins*s/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insights/c*s/write;2;microsoft/insights/components/analyticsitems/write;microsoft/insights/createnotifications/write
microsoft.insi*s/action;2;microsoft/insights/components/analyticstables/action;microsoft/insights/metrics/action
microsoft.insig*s/delete;2;microsoft/insights/actiongroups/delete;microsoft/insights/activitylogalerts/delete
microsoft.insight*es/read;2;microsoft/insights/alertrules/read;microsoft/insights/components/analyticstables/read
microsoft.insi*/write;2;microsoft/insights/actiongroups/write;microsoft/insights/activitylogalerts/write
microsoft.insi*/delete;2;microsoft/insights/actiongroups/delete;microsoft/insights/activitylogalerts/delete
microsoft.insights/*s/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insights/c*s/write;2;microsoft/insights/components/analyticsitems/write;microsoft/insights/createnotifications/write
microsoft.insights/*/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insight*s/action;2;microsoft/insights/components/analyticstables/action;microsoft/insights/metrics/action
microsoft.ins*/delete;2;microsoft/insights/actiongroups/delete;microsoft/insights/activitylogalerts/delete
microsoft.insight*s/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insight*nt/read;2;microsoft/insights/components/billingplanforcomponent/read;microsoft/insights/logs/aaddomainservicesaccountmanagement/read
microsoft.insights/*res/read;2;microsoft/insights/components/currentbillingfeatures/read;microsoft/insights/logs/dhlogonfailures/read
microsoft.insi*/write;2;microsoft/insights/actiongroups/write;microsoft/insights/activitylogalerts/write
microsoft.insights/*;2;microsoft/insights/actiongroups/delete;microsoft/insights/activitylogalerts/activated/action
microsoft.ins*/action;2;microsoft/insights/activitylogalerts/activated/action;microsoft/insights/alertrules/activated/action
microsoft.insights/components/defaultworkitemconfig/read;;microsoft.insights/components/defaultworkitemconfig/read;microsoft.insights/components/defaultworkitemconfig/read
microsoft.insights/*s/delete;2;microsoft/insights/actiongroups/delete;microsoft/insights/activitylogalerts/delete
microsoft.insights/c*/read;2;microsoft/insights/calculatebaseline/read;microsoft/insights/components/analyticsitems/read
microsoft.insigh*n/action;2;microsoft/insights/autoscalesettings/scaledown/action;microsoft/insights/components/exportconfiguration/action
microsoft.insights/*;2;microsoft/insights/actiongroups/delete;microsoft/insights/activitylogalerts/activated/action
microsoft.insights/*tion/read;2;microsoft/insights/components/exportconfiguration/read;microsoft/insights/logs/adassessmentrecommendation/read
microsoft.insights/c*/write;2;microsoft/insights/components/analyticsitems/write;microsoft/insights/createnotifications/write
microsoft.insights/c*/read;2;microsoft/insights/calculatebaseline/read;microsoft/insights/components/analyticsitems/read
microsoft.insigh*es/delete;2;microsoft/insights/alertrules/delete;microsoft/insights/components/analyticstables/delete
microsoft.insights*es/read;2;microsoft/insights/alertrules/read;microsoft/insights/components/analyticstables/read
microsoft.insights*tes/write;2;microsoft/insights/components/favorites/write;microsoft/insights/workbooktemplates/write
microsoft.insi*/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insigh*es/read;2;microsoft/insights/alertrules/read;microsoft/insights/components/analyticstables/read
microsoft.insights/c*/read;2;microsoft/insights/calculatebaseline/read;microsoft/insights/components/analyticsitems/read
microsoft.insights*/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insigh*etrics/read;2;microsoft/insights/components/metrics/read;microsoft/insights/logs/appmetrics/read
microsoft.insigh*/action;2;microsoft/insights/activitylogalerts/activated/action;microsoft/insights/alertrules/activated/action
microsoft.insig*/delete;2;microsoft/insights/actiongroups/delete;microsoft/insights/activitylogalerts/delete
microsoft.insight*/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insight*/write;2;microsoft/insights/actiongroups/write;microsoft/insights/activitylogalerts/write
microsoft.insights/*;2;microsoft/insights/actiongroups/delete;microsoft/insights/activitylogalerts/activated/action
microsoft.insights/*rations/read;2;microsoft/insights/components/operations/read;microsoft/insights/datacollectionendpoints/networksecurityperimeterconfigurations/read
microsoft.insights*s/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insights/c*/write;2;microsoft/insights/components/analyticsitems/write;microsoft/insights/createnotifications/write
microsoft.insights/c*/read;2;microsoft/insights/calculatebaseline/read;microsoft/insights/components/analyticsitems/read
microsoft.insights*gs/write;2;microsoft/insights/autoscalesettings/write;microsoft/insights/components/proactivedetectionconfigs/write
microsoft.insights/*e/action;2;microsoft/insights/components/move/action;microsoft/insights/datacollectionendpoints/networksecurityperimeterconfigurations/reconcile/action
microsoft.insights/*/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insights*s/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insights/c*/read;2;microsoft/insights/calculatebaseline/read;microsoft/insights/components/analyticsitems/read
microsoft.insights/*ons/read;2;microsoft/insights/autoscalesettings/providers/microsoft/insights/metricdefinitions/read;microsoft/insights/components/annotations/read
microsoft.insigh*s/webtests/read;2;microsoft/insights/components/webtests/read;microsoft/insights/webtests/read
microsoft.insights/*gs/delete;2;microsoft/insights/autoscalesettings/delete;microsoft/insights/components/workitemconfigs/delete
microsoft.insi*s/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insigh*s/write;2;microsoft/insights/actiongroups/write;microsoft/insights/activitylogalerts/write
microsoft.insight*ts/write;2;microsoft/insights/activitylogalerts/write;microsoft/insights/components/write
microsoft.insights/*s/read;2;microsoft/insights/actiongroups/read;microsoft/insights/activitylogalerts/read
microsoft.insight*/write;2;microsoft/insights/actiongroups/write;microsoft/insights/activitylogalerts/write
microsoft.insights/*ers/microsoft.insights/metricdefinitions/read;2;microsoft/insights/autoscalesettings/providers/microsoft/insights/metricdefinitions/read;microsoft/insights/components/providers/microsoft/insights/metricdefinitions/read
microsoft.insight*ers/microsoft.insights/diagnosticsettings/read;2;microsoft/insights/autoscalesettings/providers/microsoft/insights/diagnosticsettings/read;microsoft/insights/components/providers/microsoft/insights/diagnosticsettings/read
microsoft.insights/*icrosoft.insights/diagnosticsettings/write;2;microsoft/insights/autoscalesettings/providers/microsoft/insights/diagnosticsettings/write;microsoft/insights/components/providers/microsoft/insights/diagnosticsettings/write
microsoft.insights/*ns/read;2;microsoft/insights/autoscalesettings/providers/microsoft/insights/metricdefinitions/read;microsoft/insights/components/annotations/read
microsoft.insights/c*ions/write;2;microsoft/insights/components/annotations/write;microsoft/insights/createnotifications/write
microsoft.insights/datacolle*s/delete;2;microsoft/insights/datacollectionendpoints/delete;microsoft/insights/datacollectionruleassociations/delete
microsoft.insights*ksecurityperimeterassociationproxies/delete;2;microsoft/insights/datacollectionendpoints/networksecurityperimeterassociationproxies/delete;microsoft/insights/scheduledqueryrules/networksecurityperimeterassociationproxies/delete
microsoft.insight*ityperimeterassociationproxies/read;2;microsoft/insights/datacollectionendpoints/networksecurityperimeterassociationproxies/read;microsoft/insights/scheduledqueryrules/networksecurityperimeterassociationproxies/read
