('Microsoft.AAD/*tions/read', 2, (2, ('Microsoft/AAD/Operations/read', 'Microsoft/AAD/domainServices/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.Event*ings/read', 1, (1, ('Microsoft/EventGrid/eventSubscriptions/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/EventHub/namespaces/providers/Microsoft/Insights/diagnosticSettings/read')))
('Microsoft.Even*ings/write', 1, (1, ('Microsoft/EventGrid/eventSubscriptions/providers/Microsoft/Insights/diagnosticSettings/write', 'Microsoft/EventHub/namespaces/providers/Microsoft/Insights/diagnosticSettings/write')))
('Microsoft.EventGrid/namespaces/privateEndpoint*/delete', 3, (3, ('Microsoft/EventGrid/namespaces/privateEndpointConnectionProxies/delete', 'Microsoft/EventGrid/namespaces/privateEndpointConnections/delete')))
('Microsoft.Event*ionProxies/read', 1, (1, ('Microsoft/EventGrid/domains/networkSecurityPerimeterAssociationProxies/read', 'Microsoft/EventHub/namespaces/privateEndpointConnectionProxies/read')))
('Microsoft.Even*es/privateEndpointConnectionProxies/validate/action', 1, (1, ('Microsoft/EventGrid/namespaces/privateEndpointConnectionProxies/validate/action', 'Microsoft/EventHub/namespaces/privateEndpointConnectionProxies/validate/action')))
('Microsoft.Event*aces/privateEndpointConnectionProxies/write', 1, (1, ('Microsoft/EventGrid/namespaces/privateEndpointConnectionProxies/write', 'Microsoft/EventHub/namespaces/privateEndpointConnectionProxies/write')))
('Microsoft.Eve*ivateEndpointConnections/delete', 1, (1, ('Microsoft/EventGrid/domains/privateEndpointConnections/delete', 'Microsoft/EventHub/namespaces/privateEndpointConnections/delete')))
('Microsoft.Event*Connections/read', 1, (1, ('Microsoft/EventGrid/domains/privateEndpointConnections/read', 'Microsoft/EventHub/namespaces/privateEndpointConnections/read')))
('Microsoft.Event*spaces/privateEndpointConnections/write', 1, (1, ('Microsoft/EventGrid/namespaces/privateEndpointConnections/write', 'Microsoft/EventHub/namespaces/privateEndpointConnections/write')))
('Microsoft.Event*teLinkResources/read', 1, (1, ('Microsoft/EventGrid/domains/privateLinkResources/read', 'Microsoft/EventHub/namespaces/privateLinkResources/read')))
('Microsoft.Eve*amespaces/read', 1, (1, ('Microsoft/EventGrid/namespaces/read', 'Microsoft/EventHub/clusters/namespaces/read')))
('Microsoft.EventGri*spaces/regenerateKey/action', 2, (2, ('Microsoft/EventGrid/namespaces/regenerateKey/action', 'Microsoft/EventGrid/partnerNamespaces/regenerateKey/action')))
('Microsoft.Event*s/delete', 1, (1, ('Microsoft/EventGrid/domains/delete', 'Microsoft/EventHub/clusters/delete')))
('Microsoft.Eve*es/read', 1, (1, ('Microsoft/EventGrid/domains/networkSecurityPerimeterAssociationProxies/read', 'Microsoft/EventHub/clusters/namespaces/read')))
('Microsoft.Eve*/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/clusters/write')))
('Microsoft.Event*s/delete', 1, (1, ('Microsoft/EventGrid/domains/delete', 'Microsoft/EventHub/clusters/delete')))
('Microsoft.Even*ions/delete', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/delete', 'Microsoft/EventHub/namespaces/privateEndpointConnections/delete')))
('Microsoft.EventGri*s/eventSubscriptions/read', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventGrid/locations/eventSubscriptions/read')))
('Microsoft.EventGrid/*ions/write', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventGrid/eventSubscriptions/write')))
('Microsoft.Event*ys/action', 1, (1, ('Microsoft/EventGrid/domains/listKeys/action', 'Microsoft/EventHub/namespaces/authorizationRules/listkeys/action')))
('Microsoft.Even*s/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/availableClusterRegions/read')))
('Microsoft.EventG*/topics/write', 2, (2, ('Microsoft/EventGrid/domains/topics/write', 'Microsoft/EventGrid/namespaces/topics/write')))
('Microsoft.Even*/namespaces/write', 1, (1, ('Microsoft/EventGrid/namespaces/write', 'Microsoft/EventHub/namespaces/write')))
('Microsoft.Eve*s/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/availableClusterRegions/read')))
('Microsoft.EventGrid/operatio*s/read', 2, (2, ('Microsoft/EventGrid/operationResults/read', 'Microsoft/EventGrid/operations/read')))
('Microsoft.Event*us/read', 1, (1, ('Microsoft/EventGrid/locations/operationsStatus/read', 'Microsoft/EventHub/namespaces/privateEndpointConnectionProxies/operationstatus/read')))
('Microsoft.EventGrid/partn*/action', 2, (2, ('Microsoft/EventGrid/partnerConfigurations/authorizePartner/action', 'Microsoft/EventGrid/partnerDestinations/activate/action')))
('Microsoft.Eve*/delete', 1, (1, ('Microsoft/EventGrid/domains/delete', 'Microsoft/EventHub/clusters/delete')))
('Microsoft.Even*urations/read', 1, (1, ('Microsoft/EventGrid/domains/networkSecurityPerimeterConfigurations/read', 'Microsoft/EventHub/namespaces/networkSecurityPerimeterConfigurations/read')))
('Microsoft.EventGrid/part*/action', 2, (2, ('Microsoft/EventGrid/partnerConfigurations/authorizePartner/action', 'Microsoft/EventGrid/partnerDestinations/activate/action')))
('Microsoft.Eve*ns/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/namespaces/privateEndpointConnections/write')))
('Microsoft.Even*ate/action', 1, (1, ('Microsoft/EventGrid/domains/privateEndpointConnectionProxies/validate/action', 'Microsoft/EventHub/namespaces/privateEndpointConnectionProxies/validate/action')))
('Microsoft.Event*ions/delete', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/delete', 'Microsoft/EventHub/namespaces/privateEndpointConnections/delete')))
('Microsoft.Even*ons/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/availableClusterRegions/read')))
('Microsoft.EventGrid/partne*setToIdleState/action', 2, (2, ('Microsoft/EventGrid/partnerDestinations/setToIdleState/action', 'Microsoft/EventGrid/partnerTopics/setToIdleState/action')))
('Microsoft.EventGrid/*/write', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventGrid/eventSubscriptions/providers/Microsoft/Insights/diagnosticSettings/write')))
('Microsoft.Even*nnectionsApproval/action', 1, (1, ('Microsoft/EventGrid/domains/PrivateEndpointConnectionsApproval/action', 'Microsoft/EventHub/namespaces/privateEndpointConnectionsApproval/action')))
('Microsoft.EventGrid/partnerNamespac*dle/action', 3, (3, ('Microsoft/EventGrid/partnerNamespaces/channels/SetChannelToIdle/action', 'Microsoft/EventGrid/partnerNamespaces/eventChannels/SetEventChannelToIdle/action')))
('Microsoft.Even*nels/channelReadinessStateChange/action', 3, (3, ('Microsoft/EventGrid/partnerNamespaces/channels/channelReadinessStateChange/action', 'Microsoft/EventGrid/partnerNamespaces/eventChannels/channelReadinessStateChange/action')))
('Microsoft.Eve*s/delete', 1, (1, ('Microsoft/EventGrid/domains/delete', 'Microsoft/EventHub/clusters/delete')))
('Microsoft.Event*l/action', 1, (1, ('Microsoft/EventGrid/domains/PrivateEndpointConnectionsApproval/action', 'Microsoft/EventHub/namespaces/privateEndpointConnectionsApproval/action')))
('Microsoft.Event*s/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/availableClusterRegions/read')))
('Microsoft.Event*s/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/clusters/write')))
('Microsoft.Eve*es/delete', 1, (1, ('Microsoft/EventGrid/domains/networkSecurityPerimeterAssociationProxies/delete', 'Microsoft/EventHub/namespaces/authorizationRules/delete')))
('Microsoft.EventGrid/partne*e/action', 2, (2, ('Microsoft/EventGrid/partnerDestinations/activate/action', 'Microsoft/EventGrid/partnerNamespaces/channels/SetChannelToIdle/action')))
('Microsoft.EventGrid/p*nnelReadinessStateChange/action', 3, (3, ('Microsoft/EventGrid/partnerNamespaces/channels/channelReadinessStateChange/action', 'Microsoft/EventGrid/partnerNamespaces/eventChannels/channelReadinessStateChange/action')))
('Microsoft.Eve*/delete', 1, (1, ('Microsoft/EventGrid/domains/delete', 'Microsoft/EventHub/clusters/delete')))
('Microsoft.EventGrid/partner*s/read', 2, (2, ('Microsoft/EventGrid/partnerConfigurations/read', 'Microsoft/EventGrid/partnerDestinations/read')))
('Microsoft.EventGrid/partner*s/write', 2, (2, ('Microsoft/EventGrid/partnerConfigurations/write', 'Microsoft/EventGrid/partnerDestinations/write')))
('Microsoft.Eve*/action', 1, (1, ('Microsoft/EventGrid/domains/PrivateEndpointConnectionsApproval/action', 'Microsoft/EventHub/checkNameAvailability/action')))
('Microsoft.EventGrid/partnerNamespa*/delete', 3, (3, ('Microsoft/EventGrid/partnerNamespaces/channels/delete', 'Microsoft/EventGrid/partnerNamespaces/delete')))
('Microsoft.EventGrid/partnerNamespa*es/read', 3, (3, ('Microsoft/EventGrid/partnerNamespaces/privateEndpointConnectionProxies/read', 'Microsoft/EventGrid/partnerNamespaces/privateLinkResources/read')))
('Microsoft.Event*ces/privateEndpointConnectionProxies/validate/action', 1, (1, ('Microsoft/EventGrid/namespaces/privateEndpointConnectionProxies/validate/action', 'Microsoft/EventHub/namespaces/privateEndpointConnectionProxies/validate/action')))
('Microsoft.Event*rivateEndpointConnectionProxies/write', 1, (1, ('Microsoft/EventGrid/domains/privateEndpointConnectionProxies/write', 'Microsoft/EventHub/namespaces/privateEndpointConnectionProxies/write')))
('Microsoft.Even*paces/privateEndpointConnections/delete', 1, (1, ('Microsoft/EventGrid/namespaces/privateEndpointConnections/delete', 'Microsoft/EventHub/namespaces/privateEndpointConnections/delete')))
('Microsoft.Even*privateEndpointConnections/read', 1, (1, ('Microsoft/EventGrid/domains/privateEndpointConnections/read', 'Microsoft/EventHub/namespaces/privateEndpointConnections/read')))
('Microsoft.Even*ns/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/namespaces/privateEndpointConnections/write')))
('Microsoft.Eve*/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/availableClusterRegions/read')))
('Microsoft.EventGrid/partnerNamespaces/providers/Microsoft.Ins*/read', 6, (6, ('Microsoft/EventGrid/partnerNamespaces/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/EventGrid/partnerNamespaces/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.EventGrid/partnerNamespaces/providers/Microsoft.Insigh*ns/read', 6, (6, ('Microsoft/EventGrid/partnerNamespaces/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/EventGrid/partnerNamespaces/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.EventGrid/partnerNamespaces/providers/Microsoft.Insi*nitions/read', 6, (6, ('Microsoft/EventGrid/partnerNamespaces/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/EventGrid/partnerNamespaces/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.Even*espaces/read', 1, (1, ('Microsoft/EventGrid/namespaces/read', 'Microsoft/EventHub/clusters/namespaces/read')))
('Microsoft.EventGrid*rateKey/action', 2, (2, ('Microsoft/EventGrid/domains/regenerateKey/action', 'Microsoft/EventGrid/namespaces/regenerateKey/action')))
('Microsoft.Even*spaces/write', 1, (1, ('Microsoft/EventGrid/namespaces/write', 'Microsoft/EventHub/namespaces/write')))
('Microsoft.Event*tions/delete', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/delete', 'Microsoft/EventHub/namespaces/privateEndpointConnections/delete')))
('Microsoft.Eve*rations/read', 1, (1, ('Microsoft/EventGrid/domains/networkSecurityPerimeterConfigurations/read', 'Microsoft/EventHub/namespaces/networkSecurityPerimeterConfigurations/read')))
('Microsoft.Eve*ions/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/namespaces/privateEndpointConnections/write')))
('Microsoft.EventGrid/partner*tivate/action', 2, (2, ('Microsoft/EventGrid/partnerDestinations/activate/action', 'Microsoft/EventGrid/partnerTopics/activate/action')))
('Microsoft.EventGrid/partne*/action', 2, (2, ('Microsoft/EventGrid/partnerConfigurations/authorizePartner/action', 'Microsoft/EventGrid/partnerDestinations/activate/action')))
('Microsoft.EventGrid*/delete', 2, (2, ('Microsoft/EventGrid/domains/delete', 'Microsoft/EventGrid/eventSubscriptions/delete')))
('Microsoft.EventGri*bscriptions/delete', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/delete', 'Microsoft/EventGrid/eventSubscriptions/delete')))
('Microsoft.EventGr*pics/eventSubscriptions/getDeliveryAttributes/action', 2, (2, ('Microsoft/EventGrid/domains/topics/eventSubscriptions/getDeliveryAttributes/action', 'Microsoft/EventGrid/partnerTopics/eventSubscriptions/getDeliveryAttributes/action')))
('Microsoft.EventGrid/par*l/action', 2, (2, ('Microsoft/EventGrid/partnerNamespaces/PrivateEndpointConnectionsApproval/action', 'Microsoft/EventGrid/partnerTopics/eventSubscriptions/getFullUrl/action')))
('Microsoft.Eve*/eventSubscriptions/read', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventGrid/eventSubscriptions/read')))
('Microsoft.Event*Subscriptions/write', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventGrid/eventSubscriptions/write')))
('Microsoft.EventGrid/partnerTopics/providers/Microsoft.Insights/*tions/read', 6, (6, ('Microsoft/EventGrid/partnerTopics/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/EventGrid/partnerTopics/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.EventGrid/partnerTopics/providers/Microsoft.Insights/*ions/read', 6, (6, ('Microsoft/EventGrid/partnerTopics/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/EventGrid/partnerTopics/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.Event*/action', 1, (1, ('Microsoft/EventGrid/domains/PrivateEndpointConnectionsApproval/action', 'Microsoft/EventHub/checkNameAvailability/action')))
('Microsoft.Even*s/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/availableClusterRegions/read')))
('Microsoft.Eve*tate/action', 1, (1, ('Microsoft/EventGrid/partnerDestinations/setToIdleState/action', 'Microsoft/EventHub/namespaces/updateState/action')))
('Microsoft.Event*s/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/clusters/write')))
('Microsoft.Event*ter/action', 1, (1, ('Microsoft/EventGrid/register/action', 'Microsoft/EventHub/register/action')))
('Microsoft.Even*sku/read', 1, (1, ('Microsoft/EventGrid/sku/read', 'Microsoft/EventHub/sku/read')))
('Microsoft.Eve*s/delete', 1, (1, ('Microsoft/EventGrid/domains/delete', 'Microsoft/EventHub/clusters/delete')))
('Microsoft.EventGrid/*eventSubscriptions/delete', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/delete', 'Microsoft/EventGrid/eventSubscriptions/delete')))
('Microsoft.Even*DeliveryAttributes/action', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/getDeliveryAttributes/action', 'Microsoft/EventGrid/eventSubscriptions/getDeliveryAttributes/action')))
('Microsoft.Event*bscriptions/getFullUrl/action', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/getFullUrl/action', 'Microsoft/EventGrid/eventSubscriptions/getFullUrl/action')))
('Microsoft.Even*ns/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/availableClusterRegions/read')))
('Microsoft.Eve*tions/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/namespaces/privateEndpointConnections/write')))
('Microsoft.EventGrid/systemTopics/providers/Microsoft.Insights*finitions/read', 6, (6, ('Microsoft/EventGrid/systemTopics/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/EventGrid/systemTopics/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.EventGrid/systemTopics/providers/Microsoft.Insight*ions/read', 6, (6, ('Microsoft/EventGrid/systemTopics/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/EventGrid/systemTopics/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.Event*/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/availableClusterRegions/read')))
('Microsoft.Even*s/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/clusters/write')))
('Microsoft.Event*ateEndpointConnectionsApproval/action', 1, (1, ('Microsoft/EventGrid/domains/PrivateEndpointConnectionsApproval/action', 'Microsoft/EventHub/namespaces/privateEndpointConnectionsApproval/action')))
('Microsoft.Eve*s/delete', 1, (1, ('Microsoft/EventGrid/domains/delete', 'Microsoft/EventHub/clusters/delete')))
('Microsoft.Even*ics/eventSubscriptions/delete', 2, (2, ('Microsoft/EventGrid/domains/topics/eventSubscriptions/delete', 'Microsoft/EventGrid/namespaces/topics/eventSubscriptions/delete')))
('Microsoft.Event*ubscriptions/getDeliveryAttributes/action', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/getDeliveryAttributes/action', 'Microsoft/EventGrid/eventSubscriptions/getDeliveryAttributes/action')))
('Microsoft.Event*l/action', 1, (1, ('Microsoft/EventGrid/domains/PrivateEndpointConnectionsApproval/action', 'Microsoft/EventHub/namespaces/privateEndpointConnectionsApproval/action')))
('Microsoft.EventGrid/t*ptions/read', 2, (2, ('Microsoft/EventGrid/topics/eventSubscriptions/read', 'Microsoft/EventGrid/topictypes/eventSubscriptions/read')))
('Microsoft.Even*ons/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/namespaces/privateEndpointConnections/write')))
('Microsoft.Event*/action', 1, (1, ('Microsoft/EventGrid/domains/PrivateEndpointConnectionsApproval/action', 'Microsoft/EventHub/checkNameAvailability/action')))
('Microsoft.Even*oxies/delete', 1, (1, ('Microsoft/EventGrid/domains/networkSecurityPerimeterAssociationProxies/delete', 'Microsoft/EventHub/namespaces/privateEndpointConnectionProxies/delete')))
('Microsoft.EventGrid/to*/read', 2, (2, ('Microsoft/EventGrid/topics/eventSubscriptions/read', 'Microsoft/EventGrid/topictypes/eventSubscriptions/read')))
('Microsoft.Eve*SecurityPerimeterAssociationProxies/write', 2, (2, ('Microsoft/EventGrid/domains/networkSecurityPerimeterAssociationProxies/write', 'Microsoft/EventGrid/topics/networkSecurityPerimeterAssociationProxies/write')))
('Microsoft.Eve*rimeterConfigurations/read', 1, (1, ('Microsoft/EventGrid/domains/networkSecurityPerimeterConfigurations/read', 'Microsoft/EventHub/namespaces/networkSecurityPerimeterConfigurations/read')))
